country,year,variable,cutpoint,y_r,n,survey,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode,ktcode,tq,year_obs
Austria,1993,l_poor4,1,704,927,issp1991,57,1990,2008,l_poor4_gt1,41,29,19,36,2149,18,5
Austria,1993,l_poor4,2,471,927,issp1991,57,1990,2008,l_poor4_gt2,41,29,19,37,2149,18,5
Austria,1993,l_poor4,3,233,927,issp1991,57,1990,2008,l_poor4_gt3,41,29,19,38,2149,18,5
Austria,1995,free5a,1,743,930,issp1994,57,1990,2008,free5a_gt1,41,31,21,42,2151,18,5
Austria,1995,free5a,2,607,930,issp1994,57,1990,2008,free5a_gt2,41,31,21,43,2151,18,5
Austria,1995,free5a,3,532,930,issp1994,57,1990,2008,free5a_gt3,41,31,21,44,2151,18,5
Austria,1995,free5a,4,342,930,issp1994,57,1990,2008,free5a_gt4,41,31,21,45,2151,18,5
Austria,1999,just10,1,1122,1470,evs_combo,57,1990,2008,just10_gt1,41,35,12,14,2155,18,5
Austria,1999,just10,2,985,1470,evs_combo,57,1990,2008,just10_gt2,41,35,12,15,2155,18,5
Austria,1999,just10,3,838,1470,evs_combo,57,1990,2008,just10_gt3,41,35,12,16,2155,18,5
Austria,1999,just10,4,762,1470,evs_combo,57,1990,2008,just10_gt4,41,35,12,17,2155,18,5
Austria,1999,just10,5,527,1470,evs_combo,57,1990,2008,just10_gt5,41,35,12,18,2155,18,5
Austria,1999,just10,6,418,1470,evs_combo,57,1990,2008,just10_gt6,41,35,12,19,2155,18,5
Austria,1999,just10,7,341,1470,evs_combo,57,1990,2008,just10_gt7,41,35,12,20,2155,18,5
Austria,1999,just10,8,235,1470,evs_combo,57,1990,2008,just10_gt8,41,35,12,21,2155,18,5
Austria,1999,just10,9,167,1470,evs_combo,57,1990,2008,just10_gt9,41,35,12,22,2155,18,5
Austria,1999,a_single2,1,575,1284,evs_combo,57,1990,2008,a_single2_gt1,41,35,13,23,2155,18,5
Austria,1999,a_nomore2,1,582,1318,evs_combo,57,1990,2008,a_nomore2_gt1,41,35,14,24,2155,18,5
Austria,1999,a_defect4,1,829,928,issp1998,57,1990,2008,a_defect4_gt1,41,35,16,27,2155,18,5
Austria,1999,a_defect4,2,725,928,issp1998,57,1990,2008,a_defect4_gt2,41,35,16,28,2155,18,5
Austria,1999,a_defect4,3,544,928,issp1998,57,1990,2008,a_defect4_gt3,41,35,16,29,2155,18,5
Austria,1999,a_poor4,1,614,922,issp1998,57,1990,2008,a_poor4_gt1,41,35,17,30,2155,18,5
Austria,1999,a_poor4,2,403,922,issp1998,57,1990,2008,a_poor4_gt2,41,35,17,31,2155,18,5
Austria,1999,a_poor4,3,204,922,issp1998,57,1990,2008,a_poor4_gt3,41,35,17,32,2155,18,5
Austria,2008,just10,1,1124,1456,evs_combo,57,1990,2008,just10_gt1,41,44,12,14,2164,18,5
Austria,2008,just10,2,1044,1456,evs_combo,57,1990,2008,just10_gt2,41,44,12,15,2164,18,5
Austria,2008,just10,3,872,1456,evs_combo,57,1990,2008,just10_gt3,41,44,12,16,2164,18,5
Austria,2008,just10,4,806,1456,evs_combo,57,1990,2008,just10_gt4,41,44,12,17,2164,18,5
Austria,2008,just10,5,448,1456,evs_combo,57,1990,2008,just10_gt5,41,44,12,18,2164,18,5
Austria,2008,just10,6,364,1456,evs_combo,57,1990,2008,just10_gt6,41,44,12,19,2164,18,5
Austria,2008,just10,7,274,1456,evs_combo,57,1990,2008,just10_gt7,41,44,12,20,2164,18,5
Austria,2008,just10,8,191,1456,evs_combo,57,1990,2008,just10_gt8,41,44,12,21,2164,18,5
Austria,2008,just10,9,140,1456,evs_combo,57,1990,2008,just10_gt9,41,44,12,22,2164,18,5
Austria,2008,a_single2,1,567,1339,evs_combo,57,1990,2008,a_single2_gt1,41,44,13,23,2164,18,5
Austria,2008,a_nomore2,1,590,1370,evs_combo,57,1990,2008,a_nomore2_gt1,41,44,14,24,2164,18,5
Austria,2008,a_defect4,1,663,826,issp2008,57,1990,2008,a_defect4_gt1,41,44,16,27,2164,18,5
Austria,2008,a_defect4,2,535,826,issp2008,57,1990,2008,a_defect4_gt2,41,44,16,28,2164,18,5
Austria,2008,a_defect4,3,301,826,issp2008,57,1990,2008,a_defect4_gt3,41,44,16,29,2164,18,5
Austria,2008,a_poor4,1,534,821,issp2008,57,1990,2008,a_poor4_gt1,41,44,17,30,2164,18,5
Austria,2008,a_poor4,2,366,821,issp2008,57,1990,2008,a_poor4_gt2,41,44,17,31,2164,18,5
Austria,2008,a_poor4,3,203,821,issp2008,57,1990,2008,a_poor4_gt3,41,44,17,32,2164,18,5
Belarus,1990,just10,1,738,987,wvs_combo,57,1990,2015,just10_gt1,42,26,12,14,2199,12,7
Belarus,1990,just10,2,702,987,wvs_combo,57,1990,2015,just10_gt2,42,26,12,15,2199,12,7
Belarus,1990,just10,3,627,987,wvs_combo,57,1990,2015,just10_gt3,42,26,12,16,2199,12,7
Belarus,1990,just10,4,563,987,wvs_combo,57,1990,2015,just10_gt4,42,26,12,17,2199,12,7
Belarus,1990,just10,5,322,987,wvs_combo,57,1990,2015,just10_gt5,42,26,12,18,2199,12,7
Belarus,1990,just10,6,245,987,wvs_combo,57,1990,2015,just10_gt6,42,26,12,19,2199,12,7
Belarus,1990,just10,7,189,987,wvs_combo,57,1990,2015,just10_gt7,42,26,12,20,2199,12,7
Belarus,1990,just10,8,125,987,wvs_combo,57,1990,2015,just10_gt8,42,26,12,21,2199,12,7
Belarus,1990,just10,9,88,987,wvs_combo,57,1990,2015,just10_gt9,42,26,12,22,2199,12,7
Belarus,1996,just10,1,1571,1951,wvs_combo,57,1990,2015,just10_gt1,42,32,12,14,2205,12,7
Belarus,1996,just10,2,1456,1951,wvs_combo,57,1990,2015,just10_gt2,42,32,12,15,2205,12,7
Belarus,1996,just10,3,1282,1951,wvs_combo,57,1990,2015,just10_gt3,42,32,12,16,2205,12,7
Belarus,1996,just10,4,1167,1951,wvs_combo,57,1990,2015,just10_gt4,42,32,12,17,2205,12,7
Belarus,1996,just10,5,569,1951,wvs_combo,57,1990,2015,just10_gt5,42,32,12,18,2205,12,7
Belarus,1996,just10,6,427,1951,wvs_combo,57,1990,2015,just10_gt6,42,32,12,19,2205,12,7
Belarus,1996,just10,7,302,1951,wvs_combo,57,1990,2015,just10_gt7,42,32,12,20,2205,12,7
Belarus,1996,just10,8,208,1951,wvs_combo,57,1990,2015,just10_gt8,42,32,12,21,2205,12,7
Belarus,1996,just10,9,137,1951,wvs_combo,57,1990,2015,just10_gt9,42,32,12,22,2205,12,7
Belarus,1998,free4,1,787,880,cdcee,57,1990,2015,free4_gt1,42,34,24,49,2207,12,7
Belarus,1998,free4,2,693,880,cdcee,57,1990,2015,free4_gt2,42,34,24,50,2207,12,7
Belarus,1998,free4,3,500,880,cdcee,57,1990,2015,free4_gt3,42,34,24,51,2207,12,7
Belarus,2000,just10,1,787,956,evs_combo,57,1990,2015,just10_gt1,42,36,12,14,2209,12,7
Belarus,2000,just10,2,728,956,evs_combo,57,1990,2015,just10_gt2,42,36,12,15,2209,12,7
Belarus,2000,just10,3,665,956,evs_combo,57,1990,2015,just10_gt3,42,36,12,16,2209,12,7
Belarus,2000,just10,4,603,956,evs_combo,57,1990,2015,just10_gt4,42,36,12,17,2209,12,7
Belarus,2000,just10,5,424,956,evs_combo,57,1990,2015,just10_gt5,42,36,12,18,2209,12,7
Belarus,2000,just10,6,327,956,evs_combo,57,1990,2015,just10_gt6,42,36,12,19,2209,12,7
Belarus,2000,just10,7,245,956,evs_combo,57,1990,2015,just10_gt7,42,36,12,20,2209,12,7
Belarus,2000,just10,8,148,956,evs_combo,57,1990,2015,just10_gt8,42,36,12,21,2209,12,7
Belarus,2000,just10,9,68,956,evs_combo,57,1990,2015,just10_gt9,42,36,12,22,2209,12,7
Belarus,2000,a_single2,1,492,846,evs_combo,57,1990,2015,a_single2_gt1,42,36,13,23,2209,12,7
Belarus,2000,a_nomore2,1,600,880,evs_combo,57,1990,2015,a_nomore2_gt1,42,36,14,24,2209,12,7
Belarus,2008,just10,1,1065,1443,evs_combo,57,1990,2015,just10_gt1,42,44,12,14,2217,12,7
Belarus,2008,just10,2,943,1443,evs_combo,57,1990,2015,just10_gt2,42,44,12,15,2217,12,7
Belarus,2008,just10,3,769,1443,evs_combo,57,1990,2015,just10_gt3,42,44,12,16,2217,12,7
Belarus,2008,just10,4,646,1443,evs_combo,57,1990,2015,just10_gt4,42,44,12,17,2217,12,7
Belarus,2008,just10,5,384,1443,evs_combo,57,1990,2015,just10_gt5,42,44,12,18,2217,12,7
Belarus,2008,just10,6,275,1443,evs_combo,57,1990,2015,just10_gt6,42,44,12,19,2217,12,7
Belarus,2008,just10,7,198,1443,evs_combo,57,1990,2015,just10_gt7,42,44,12,20,2217,12,7
Belarus,2008,just10,8,103,1443,evs_combo,57,1990,2015,just10_gt8,42,44,12,21,2217,12,7
Belarus,2008,just10,9,39,1443,evs_combo,57,1990,2015,just10_gt9,42,44,12,22,2217,12,7
Belarus,2008,a_single2,1,501,1282,evs_combo,57,1990,2015,a_single2_gt1,42,44,13,23,2217,12,7
Belarus,2008,a_nomore2,1,611,1317,evs_combo,57,1990,2015,a_nomore2_gt1,42,44,14,24,2217,12,7
Belarus,2011,just10,1,1060,1528,wvs_combo,57,1990,2015,just10_gt1,42,47,12,14,2220,12,7
Belarus,2011,just10,2,957,1528,wvs_combo,57,1990,2015,just10_gt2,42,47,12,15,2220,12,7
Belarus,2011,just10,3,821,1528,wvs_combo,57,1990,2015,just10_gt3,42,47,12,16,2220,12,7
Belarus,2011,just10,4,680,1528,wvs_combo,57,1990,2015,just10_gt4,42,47,12,17,2220,12,7
Belarus,2011,just10,5,319,1528,wvs_combo,57,1990,2015,just10_gt5,42,47,12,18,2220,12,7
Belarus,2011,just10,6,216,1528,wvs_combo,57,1990,2015,just10_gt6,42,47,12,19,2220,12,7
Belarus,2011,just10,7,149,1528,wvs_combo,57,1990,2015,just10_gt7,42,47,12,20,2220,12,7
Belarus,2011,just10,8,79,1528,wvs_combo,57,1990,2015,just10_gt8,42,47,12,21,2220,12,7
Belarus,2011,just10,9,47,1528,wvs_combo,57,1990,2015,just10_gt9,42,47,12,22,2220,12,7
Belarus,2015,l_ncca4,1,556,643,pewrel2015_ee,57,1990,2015,l_ncca4_gt1,42,51,7,7,2224,12,7
Belarus,2015,l_ncca4,2,266,643,pewrel2015_ee,57,1990,2015,l_ncca4_gt2,42,51,7,8,2224,12,7
Belarus,2015,l_ncca4,3,101,643,pewrel2015_ee,57,1990,2015,l_ncca4_gt3,42,51,7,9,2224,12,7
Belarus,2015,moral3,1,302,527,pewrel2015_ee,57,1990,2015,moral3_gt1,42,51,22,46,2224,12,7
Belarus,2015,moral3,2,190,527,pewrel2015_ee,57,1990,2015,moral3_gt2,42,51,22,47,2224,12,7
Dominican Republic,1996,just10,1,166,405,wvs_combo,56,1996,2016,just10_gt1,43,32,12,14,2258,17,9
Dominican Republic,1996,just10,2,133,405,wvs_combo,56,1996,2016,just10_gt2,43,32,12,15,2258,17,9
Dominican Republic,1996,just10,3,116,405,wvs_combo,56,1996,2016,just10_gt3,43,32,12,16,2258,17,9
Dominican Republic,1996,just10,4,107,405,wvs_combo,56,1996,2016,just10_gt4,43,32,12,17,2258,17,9
Dominican Republic,1996,just10,5,74,405,wvs_combo,56,1996,2016,just10_gt5,43,32,12,18,2258,17,9
Dominican Republic,1996,just10,6,61,405,wvs_combo,56,1996,2016,just10_gt6,43,32,12,19,2258,17,9
Dominican Republic,1996,just10,7,51,405,wvs_combo,56,1996,2016,just10_gt7,43,32,12,20,2258,17,9
Dominican Republic,1996,just10,8,40,405,wvs_combo,56,1996,2016,just10_gt8,43,32,12,21,2258,17,9
Dominican Republic,1996,just10,9,34,405,wvs_combo,56,1996,2016,just10_gt9,43,32,12,22,2258,17,9
Dominican Republic,2004,just10,1,258,976,lb2004,56,1996,2016,just10_gt1,43,40,12,14,2266,17,9
Dominican Republic,2004,just10,2,231,976,lb2004,56,1996,2016,just10_gt2,43,40,12,15,2266,17,9
Dominican Republic,2004,just10,3,196,976,lb2004,56,1996,2016,just10_gt3,43,40,12,16,2266,17,9
Dominican Republic,2004,just10,4,179,976,lb2004,56,1996,2016,just10_gt4,43,40,12,17,2266,17,9
Dominican Republic,2004,just10,5,140,976,lb2004,56,1996,2016,just10_gt5,43,40,12,18,2266,17,9
Dominican Republic,2004,just10,6,130,976,lb2004,56,1996,2016,just10_gt6,43,40,12,19,2266,17,9
Dominican Republic,2004,just10,7,111,976,lb2004,56,1996,2016,just10_gt7,43,40,12,20,2266,17,9
Dominican Republic,2004,just10,8,91,976,lb2004,56,1996,2016,just10_gt8,43,40,12,21,2266,17,9
Dominican Republic,2004,just10,9,85,976,lb2004,56,1996,2016,just10_gt9,43,40,12,22,2266,17,9
Dominican Republic,2007,just10,1,243,773,lb2007,56,1996,2016,just10_gt1,43,43,12,14,2269,17,9
Dominican Republic,2007,just10,2,184,773,lb2007,56,1996,2016,just10_gt2,43,43,12,15,2269,17,9
Dominican Republic,2007,just10,3,140,773,lb2007,56,1996,2016,just10_gt3,43,43,12,16,2269,17,9
Dominican Republic,2007,just10,4,114,773,lb2007,56,1996,2016,just10_gt4,43,43,12,17,2269,17,9
Dominican Republic,2007,just10,5,69,773,lb2007,56,1996,2016,just10_gt5,43,43,12,18,2269,17,9
Dominican Republic,2007,just10,6,50,773,lb2007,56,1996,2016,just10_gt6,43,43,12,19,2269,17,9
Dominican Republic,2007,just10,7,30,773,lb2007,56,1996,2016,just10_gt7,43,43,12,20,2269,17,9
Dominican Republic,2007,just10,8,21,773,lb2007,56,1996,2016,just10_gt8,43,43,12,21,2269,17,9
Dominican Republic,2007,just10,9,19,773,lb2007,56,1996,2016,just10_gt9,43,43,12,22,2269,17,9
Dominican Republic,2008,a_defect4,1,878,2040,issp2008,56,1996,2016,a_defect4_gt1,43,44,16,27,2270,17,9
Dominican Republic,2008,a_defect4,2,599,2040,issp2008,56,1996,2016,a_defect4_gt2,43,44,16,28,2270,17,9
Dominican Republic,2008,a_defect4,3,308,2040,issp2008,56,1996,2016,a_defect4_gt3,43,44,16,29,2270,17,9
Dominican Republic,2008,a_poor4,1,539,2075,issp2008,56,1996,2016,a_poor4_gt1,43,44,17,30,2270,17,9
Dominican Republic,2008,a_poor4,2,281,2075,issp2008,56,1996,2016,a_poor4_gt2,43,44,17,31,2270,17,9
Dominican Republic,2008,a_poor4,3,134,2075,issp2008,56,1996,2016,a_poor4_gt3,43,44,17,32,2270,17,9
Dominican Republic,2010,a_health2,1,739,1457,amb_combo,56,1996,2016,a_health2_gt1,43,46,10,12,2272,17,9
Dominican Republic,2010,just_rape2,1,366,1441,amb_combo,56,1996,2016,just_rape2_gt1,43,46,30,68,2272,17,9
Dominican Republic,2012,a_health2,1,1022,1479,amb_combo,56,1996,2016,a_health2_gt1,43,48,10,12,2274,17,9
Dominican Republic,2012,just_health2,1,903,1475,amb_combo,56,1996,2016,just_health2_gt1,43,48,29,67,2274,17,9
Dominican Republic,2012,just_rape2,1,437,1458,amb_combo,56,1996,2016,just_rape2_gt1,43,48,30,68,2274,17,9
Dominican Republic,2014,l_ncca4,1,668,1684,pewrel2014_latam,56,1996,2016,l_ncca4_gt1,43,50,7,7,2276,17,9
Dominican Republic,2014,l_ncca4,2,217,1684,pewrel2014_latam,56,1996,2016,l_ncca4_gt2,43,50,7,8,2276,17,9
Dominican Republic,2014,l_ncca4,3,44,1684,pewrel2014_latam,56,1996,2016,l_ncca4_gt3,43,50,7,9,2276,17,9
Dominican Republic,2014,moral3,1,77,1622,pewrel2014_latam,56,1996,2016,moral3_gt1,43,50,22,46,2276,17,9
Dominican Republic,2014,moral3,2,34,1622,pewrel2014_latam,56,1996,2016,moral3_gt2,43,50,22,47,2276,17,9
Dominican Republic,2014,just_health2,1,886,1493,amb_combo,56,1996,2016,just_health2_gt1,43,50,29,67,2276,17,9
Dominican Republic,2014,just_rape2,1,451,1478,amb_combo,56,1996,2016,just_rape2_gt1,43,50,30,68,2276,17,9
Dominican Republic,2015,just10,1,361,997,lb2015,56,1996,2016,just10_gt1,43,51,12,14,2277,17,9
Dominican Republic,2015,just10,2,298,997,lb2015,56,1996,2016,just10_gt2,43,51,12,15,2277,17,9
Dominican Republic,2015,just10,3,246,997,lb2015,56,1996,2016,just10_gt3,43,51,12,16,2277,17,9
Dominican Republic,2015,just10,4,220,997,lb2015,56,1996,2016,just10_gt4,43,51,12,17,2277,17,9
Dominican Republic,2015,just10,5,140,997,lb2015,56,1996,2016,just10_gt5,43,51,12,18,2277,17,9
Dominican Republic,2015,just10,6,114,997,lb2015,56,1996,2016,just10_gt6,43,51,12,19,2277,17,9
Dominican Republic,2015,just10,7,97,997,lb2015,56,1996,2016,just10_gt7,43,51,12,20,2277,17,9
Dominican Republic,2015,just10,8,77,997,lb2015,56,1996,2016,just10_gt8,43,51,12,21,2277,17,9
Dominican Republic,2015,just10,9,64,997,lb2015,56,1996,2016,just10_gt9,43,51,12,22,2277,17,9
Dominican Republic,2016,just_health2,1,887,1455,amb_dominicanrepublic2016,56,1996,2016,just_health2_gt1,43,52,29,67,2278,17,9
Dominican Republic,2016,just_rape2,1,496,1461,amb_dominicanrepublic2016,56,1996,2016,just_rape2_gt1,43,52,30,68,2278,17,9
El Salvador,1999,just10,1,114,1235,wvs_combo,55,1999,2016,just10_gt1,44,35,12,14,2314,11,9
El Salvador,1999,just10,2,93,1235,wvs_combo,55,1999,2016,just10_gt2,44,35,12,15,2314,11,9
El Salvador,1999,just10,3,83,1235,wvs_combo,55,1999,2016,just10_gt3,44,35,12,16,2314,11,9
El Salvador,1999,just10,4,74,1235,wvs_combo,55,1999,2016,just10_gt4,44,35,12,17,2314,11,9
El Salvador,1999,just10,5,49,1235,wvs_combo,55,1999,2016,just10_gt5,44,35,12,18,2314,11,9
El Salvador,1999,just10,6,45,1235,wvs_combo,55,1999,2016,just10_gt6,44,35,12,19,2314,11,9
El Salvador,1999,just10,7,41,1235,wvs_combo,55,1999,2016,just10_gt7,44,35,12,20,2314,11,9
El Salvador,1999,just10,8,35,1235,wvs_combo,55,1999,2016,just10_gt8,44,35,12,21,2314,11,9
El Salvador,1999,just10,9,34,1235,wvs_combo,55,1999,2016,just10_gt9,44,35,12,22,2314,11,9
El Salvador,2002,just10,1,88,850,lb2002,55,1999,2016,just10_gt1,44,38,12,14,2317,11,9
El Salvador,2002,just10,2,65,850,lb2002,55,1999,2016,just10_gt2,44,38,12,15,2317,11,9
El Salvador,2002,just10,3,55,850,lb2002,55,1999,2016,just10_gt3,44,38,12,16,2317,11,9
El Salvador,2002,just10,4,46,850,lb2002,55,1999,2016,just10_gt4,44,38,12,17,2317,11,9
El Salvador,2002,just10,5,35,850,lb2002,55,1999,2016,just10_gt5,44,38,12,18,2317,11,9
El Salvador,2002,just10,6,23,850,lb2002,55,1999,2016,just10_gt6,44,38,12,19,2317,11,9
El Salvador,2002,just10,7,18,850,lb2002,55,1999,2016,just10_gt7,44,38,12,20,2317,11,9
El Salvador,2002,just10,8,16,850,lb2002,55,1999,2016,just10_gt8,44,38,12,21,2317,11,9
El Salvador,2002,just10,9,12,850,lb2002,55,1999,2016,just10_gt9,44,38,12,22,2317,11,9
El Salvador,2004,just10,1,126,953,lb2004,55,1999,2016,just10_gt1,44,40,12,14,2319,11,9
El Salvador,2004,just10,2,91,953,lb2004,55,1999,2016,just10_gt2,44,40,12,15,2319,11,9
El Salvador,2004,just10,3,78,953,lb2004,55,1999,2016,just10_gt3,44,40,12,16,2319,11,9
El Salvador,2004,just10,4,66,953,lb2004,55,1999,2016,just10_gt4,44,40,12,17,2319,11,9
El Salvador,2004,just10,5,46,953,lb2004,55,1999,2016,just10_gt5,44,40,12,18,2319,11,9
El Salvador,2004,just10,6,37,953,lb2004,55,1999,2016,just10_gt6,44,40,12,19,2319,11,9
El Salvador,2004,just10,7,34,953,lb2004,55,1999,2016,just10_gt7,44,40,12,20,2319,11,9
El Salvador,2004,just10,8,28,953,lb2004,55,1999,2016,just10_gt8,44,40,12,21,2319,11,9
El Salvador,2004,just10,9,23,953,lb2004,55,1999,2016,just10_gt9,44,40,12,22,2319,11,9
El Salvador,2007,just10,1,170,854,lb2007,55,1999,2016,just10_gt1,44,43,12,14,2322,11,9
El Salvador,2007,just10,2,100,854,lb2007,55,1999,2016,just10_gt2,44,43,12,15,2322,11,9
El Salvador,2007,just10,3,82,854,lb2007,55,1999,2016,just10_gt3,44,43,12,16,2322,11,9
El Salvador,2007,just10,4,73,854,lb2007,55,1999,2016,just10_gt4,44,43,12,17,2322,11,9
El Salvador,2007,just10,5,38,854,lb2007,55,1999,2016,just10_gt5,44,43,12,18,2322,11,9
El Salvador,2007,just10,6,26,854,lb2007,55,1999,2016,just10_gt6,44,43,12,19,2322,11,9
El Salvador,2007,just10,7,21,854,lb2007,55,1999,2016,just10_gt7,44,43,12,20,2322,11,9
El Salvador,2007,just10,8,12,854,lb2007,55,1999,2016,just10_gt8,44,43,12,21,2322,11,9
El Salvador,2007,just10,9,8,854,lb2007,55,1999,2016,just10_gt9,44,43,12,22,2322,11,9
El Salvador,2012,just_health2,1,359,692,amb_combo,55,1999,2016,just_health2_gt1,44,48,29,67,2327,11,9
El Salvador,2013,moral3,1,41,715,pew2013,55,1999,2016,moral3_gt1,44,49,22,46,2328,11,9
El Salvador,2013,moral3,2,17,715,pew2013,55,1999,2016,moral3_gt2,44,49,22,47,2328,11,9
El Salvador,2014,l_ncca4,1,484,1476,pewrel2014_latam,55,1999,2016,l_ncca4_gt1,44,50,7,7,2329,11,9
El Salvador,2014,l_ncca4,2,146,1476,pewrel2014_latam,55,1999,2016,l_ncca4_gt2,44,50,7,8,2329,11,9
El Salvador,2014,l_ncca4,3,32,1476,pewrel2014_latam,55,1999,2016,l_ncca4_gt3,44,50,7,9,2329,11,9
El Salvador,2014,moral3,1,70,1459,pewrel2014_latam,55,1999,2016,moral3_gt1,44,50,22,46,2329,11,9
El Salvador,2014,moral3,2,23,1459,pewrel2014_latam,55,1999,2016,moral3_gt2,44,50,22,47,2329,11,9
El Salvador,2014,just_health2,1,687,1459,amb_combo,55,1999,2016,just_health2_gt1,44,50,29,67,2329,11,9
El Salvador,2015,just10,1,198,976,lb2015,55,1999,2016,just10_gt1,44,51,12,14,2330,11,9
El Salvador,2015,just10,2,173,976,lb2015,55,1999,2016,just10_gt2,44,51,12,15,2330,11,9
El Salvador,2015,just10,3,152,976,lb2015,55,1999,2016,just10_gt3,44,51,12,16,2330,11,9
El Salvador,2015,just10,4,138,976,lb2015,55,1999,2016,just10_gt4,44,51,12,17,2330,11,9
El Salvador,2015,just10,5,86,976,lb2015,55,1999,2016,just10_gt5,44,51,12,18,2330,11,9
El Salvador,2015,just10,6,66,976,lb2015,55,1999,2016,just10_gt6,44,51,12,19,2330,11,9
El Salvador,2015,just10,7,52,976,lb2015,55,1999,2016,just10_gt7,44,51,12,20,2330,11,9
El Salvador,2015,just10,8,33,976,lb2015,55,1999,2016,just10_gt8,44,51,12,21,2330,11,9
El Salvador,2015,just10,9,26,976,lb2015,55,1999,2016,just10_gt9,44,51,12,22,2330,11,9
El Salvador,2016,just_health2,1,810,1499,amb_elsalvador2016,55,1999,2016,just_health2_gt1,44,52,29,67,2331,11,9
Lithuania,1990,a_health2,1,887,997,evs_combo,55,1990,2015,a_health2_gt1,45,26,10,12,2358,16,7
Lithuania,1990,a_defect2,1,882,994,evs_combo,55,1990,2015,a_defect2_gt1,45,26,11,13,2358,16,7
Lithuania,1990,just10,1,675,961,evs_combo,55,1990,2015,just10_gt1,45,26,12,14,2358,16,7
Lithuania,1990,just10,2,556,961,evs_combo,55,1990,2015,just10_gt2,45,26,12,15,2358,16,7
Lithuania,1990,just10,3,411,961,evs_combo,55,1990,2015,just10_gt3,45,26,12,16,2358,16,7
Lithuania,1990,just10,4,321,961,evs_combo,55,1990,2015,just10_gt4,45,26,12,17,2358,16,7
Lithuania,1990,just10,5,160,961,evs_combo,55,1990,2015,just10_gt5,45,26,12,18,2358,16,7
Lithuania,1990,just10,6,109,961,evs_combo,55,1990,2015,just10_gt6,45,26,12,19,2358,16,7
Lithuania,1990,just10,7,81,961,evs_combo,55,1990,2015,just10_gt7,45,26,12,20,2358,16,7
Lithuania,1990,just10,8,43,961,evs_combo,55,1990,2015,just10_gt8,45,26,12,21,2358,16,7
Lithuania,1990,just10,9,25,961,evs_combo,55,1990,2015,just10_gt9,45,26,12,22,2358,16,7
Lithuania,1990,a_single2,1,281,987,evs_combo,55,1990,2015,a_single2_gt1,45,26,13,23,2358,16,7
Lithuania,1990,a_nomore2,1,444,987,evs_combo,55,1990,2015,a_nomore2_gt1,45,26,14,24,2358,16,7
Lithuania,1991,free4,1,644,821,cdcee,55,1990,2015,free4_gt1,45,27,24,49,2359,16,7
Lithuania,1991,free4,2,538,821,cdcee,55,1990,2015,free4_gt2,45,27,24,50,2359,16,7
Lithuania,1991,free4,3,318,821,cdcee,55,1990,2015,free4_gt3,45,27,24,51,2359,16,7
Lithuania,1997,just10,1,617,928,wvs_combo,55,1990,2015,just10_gt1,45,33,12,14,2365,16,7
Lithuania,1997,just10,2,554,928,wvs_combo,55,1990,2015,just10_gt2,45,33,12,15,2365,16,7
Lithuania,1997,just10,3,498,928,wvs_combo,55,1990,2015,just10_gt3,45,33,12,16,2365,16,7
Lithuania,1997,just10,4,433,928,wvs_combo,55,1990,2015,just10_gt4,45,33,12,17,2365,16,7
Lithuania,1997,just10,5,229,928,wvs_combo,55,1990,2015,just10_gt5,45,33,12,18,2365,16,7
Lithuania,1997,just10,6,156,928,wvs_combo,55,1990,2015,just10_gt6,45,33,12,19,2365,16,7
Lithuania,1997,just10,7,101,928,wvs_combo,55,1990,2015,just10_gt7,45,33,12,20,2365,16,7
Lithuania,1997,just10,8,52,928,wvs_combo,55,1990,2015,just10_gt8,45,33,12,21,2365,16,7
Lithuania,1997,just10,9,29,928,wvs_combo,55,1990,2015,just10_gt9,45,33,12,22,2365,16,7
Lithuania,1999,just10,1,618,927,evs_combo,55,1990,2015,just10_gt1,45,35,12,14,2367,16,7
Lithuania,1999,just10,2,564,927,evs_combo,55,1990,2015,just10_gt2,45,35,12,15,2367,16,7
Lithuania,1999,just10,3,468,927,evs_combo,55,1990,2015,just10_gt3,45,35,12,16,2367,16,7
Lithuania,1999,just10,4,418,927,evs_combo,55,1990,2015,just10_gt4,45,35,12,17,2367,16,7
Lithuania,1999,just10,5,233,927,evs_combo,55,1990,2015,just10_gt5,45,35,12,18,2367,16,7
Lithuania,1999,just10,6,156,927,evs_combo,55,1990,2015,just10_gt6,45,35,12,19,2367,16,7
Lithuania,1999,just10,7,113,927,evs_combo,55,1990,2015,just10_gt7,45,35,12,20,2367,16,7
Lithuania,1999,just10,8,53,927,evs_combo,55,1990,2015,just10_gt8,45,35,12,21,2367,16,7
Lithuania,1999,just10,9,37,927,evs_combo,55,1990,2015,just10_gt9,45,35,12,22,2367,16,7
Lithuania,1999,a_single2,1,456,798,evs_combo,55,1990,2015,a_single2_gt1,45,35,13,23,2367,16,7
Lithuania,1999,a_nomore2,1,537,856,evs_combo,55,1990,2015,a_nomore2_gt1,45,35,14,24,2367,16,7
Lithuania,2001,free4,1,792,887,cdcee,55,1990,2015,free4_gt1,45,37,24,49,2369,16,7
Lithuania,2001,free4,2,697,887,cdcee,55,1990,2015,free4_gt2,45,37,24,50,2369,16,7
Lithuania,2001,free4,3,365,887,cdcee,55,1990,2015,free4_gt3,45,37,24,51,2369,16,7
Lithuania,2008,just10,1,988,1319,evs_combo,55,1990,2015,just10_gt1,45,44,12,14,2376,16,7
